CodDistric,NomDistric,ChefLieu_Distr,CodReg,NomReg,ChefLieu_Reg,CodDep,NomDep,CodSp,NomSp,Superfkm_,Type_1,Type_2,
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,8,BEOUMI,2,BEOUMI,856,80,Commune,SousPrefecture
4,COMOE,ABENGOUROU,5,INDENIE-DJUABLIN,ABENGOUROU,73,BETTIE,1,BETTIE,628,30,Commune,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,9,BIANKOUMA,1,BIANKOUMA,655,50,Commune,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,3,ABOISSO,5,BIANOUAN,745,0,,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,94,YAKASSE-ATTOBROU,2,BIEBY,750,70,,SousPrefecture
11,SAVANES,KORHOGO,32,TCHOLOGO,FERKESSEDOUGOU,101,KONG,1,BILIMONO,3236,60,,SousPrefecture
1,AUTONOME D'ABIDJAN,ABIDJAN,1,ABIDJAN,,2,ABIDJAN,5,BINGERVILLE,242,10,Commune,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,66,ZOUAN-HOUNIEN,2,BIN-HOUYE,255,0,Commune,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,9,BIANKOUMA,2,BLAPLEU,189,80,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,7,BANGOLO,3,BLENIMEOUIN,152,0,,SousPrefecture
11,SAVANES,KORHOGO,20,BAGOUE,BOUNDIALI,83,KOUTO,1,BLESSEGUE,440,10,,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,59,BLOLEQUIN,1,BLOLEQUIN,1372,50,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,70,KOUN-FAO,1,BOAHIA,512,60,,SousPrefecture
13,WOROBA,SEGUELA,14,WORODOUGOU,SEGUELA,39,SEGUELA,1,BOBI,448,0,,SousPrefecture
8,LACS,DIMBOKRO,11,N'ZI,DIMBOKRO,53,BOCANDA,2,BOCANDA,1360,70,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,8,BEOUMI,3,BODOKRO,444,30,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,63,NASSIAN,1,BOGOFA,208,70,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,31,MAN,1,BOGOUINE,206,50,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,27,ISSIA,1,BOGUEDIA,217,60,,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,61,DIDIEVI,1,BOLI,293,80,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,10,BONDOUKOU,3,BONDO,830,70,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,10,BONDOUKOU,4,BONDOUKOU,703,90,Commune,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,55,GRAND-BASSAM,1,BONGO,313,0,,SousPrefecture
8,LACS,DIMBOKRO,33,MORONOU,BONGOUANOU,11,BONGOUANOU,3,BONGOUANOU,619,20,Commune,SousPrefecture
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,33,M'BAHIAKRO,1,BONGUERA,447,60,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,16,DABAKALA,2,BONIEREDOUGOU,755,10,Commune,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,98,DJEKANOU,1,BONIKRO,216,40,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,109,BONON,1,BONON,774,40,Commune,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,55,GRAND-BASSAM,2,BONOUA,484,0,Commune,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,82,KORO,1,BOOKO,893,20,Commune,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,75,DIKODOUGOU,1,BORON,735,10,,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,82,KORO,2,BOROTOU,477,10,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,74,BOTRO,1,BOTRO,311,0,Commune,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,12,BOUAFLE,3,BOUAFLE,1210,20,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,13,BOUAKE,1,BOUAKE,1848,90,Commune,SousPrefecture
13,WOROBA,SEGUELA,22,BERE,MANKONO,32,MANKONO,1,BOUANDOUGOU,1384,30,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,103,M'BENGUE,1,BOUGOU,409,80,,SousPrefecture
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,34,ODIENNE,2,BOUGOUSSO,529,80,,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,14,BOUNA,1,BOUKO,713,80,,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,14,BOUNA,2,BOUNA,8200,30,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,13,BOUAKE,2,BOUNDA,450,80,,SousPrefecture
11,SAVANES,KORHOGO,20,BAGOUE,BOUNDIALI,15,BOUNDIALI,2,BOUNDIALI,1725,90,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,13,BOUAKE,3,BROBO,133,70,Commune,SousPrefecture
1,AUTONOME D'ABIDJAN,ABIDJAN,1,ABIDJAN,,2,ABIDJAN,6,BROFODOUME,227,0,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,31,NAWA,SOUBRE,96,BUYO,1,BUYO,1027,50,Commune,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,5,AGBOVILLE,6,CECHI,245,60,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,21,DIVO,1,CHIEPO,486,20,,SousPrefecture
1,AUTONOME D'ABIDJAN,ABIDJAN,1,ABIDJAN,,2,ABIDJAN,7,COCODY,119,70,Commune,
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,16,DABAKALA,3,DABAKALA,1862,80,Commune,SousPrefecture
9,LAGUNES,DABOU,26,GRAND-PONTS,DABOU,54,DABOU,1,DABOU,529,30,Commune,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,31,NAWA,SOUBRE,78,GUEYO,1,DABOUYO,425,50,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,24,GAGNOA,2,DAHIEPA-KEHI,245,50,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,25,GBOKLE,SASSANDRA,77,FRESCO,1,DAHIRI,859,80,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,79,GUITRY,1,DAIRO-DIDIZO,653,80,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,25,GBOKLE,SASSANDRA,38,SASSANDRA,1,DAKPADOU,742,90,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,18,DANANE,1,DALEU,847,90,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,17,DALOA,2,DALOA,942,10,Commune,SousPrefecture
4,COMOE,ABENGOUROU,5,INDENIE-DJUABLIN,ABENGOUROU,6,AGNIBILEKROU,3,DAME,153,0,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,18,DANANE,2,DANANE,637,90,Commune,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,48,VAVOUA,2,DANANON,927,50,,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,52,ALEPE,4,DANGUIRA,1145,70,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,48,VAVOUA,3,DANIA,1348,10,,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,76,DOROPO,1,DANOA,337,0,,SousPrefecture
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,19,DAOUKRO,3,DAOUKRO,879,20,Commune,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,31,NAWA,SOUBRE,96,BUYO,2,DAPEOUA,1130,0,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,9,SAN-PEDRO,SAN-PEDRO,42,TABOU,1,DAPO-IBOKE,267,50,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,1,DASSOUNGBOHO,122,10,,SousPrefecture
11,SAVANES,KORHOGO,20,BAGOUE,BOUNDIALI,44,TENGRELA,1,DEBETE,282,90,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,74,BOTRO,2,DIABO,296,0,Commune,SousPrefecture
4,COMOE,ABENGOUROU,5,INDENIE-DJUABLIN,ABENGOUROU,73,BETTIE,2,DIAMARAKRO,408,20,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,43,TANDA,2,DIAMBA,374,0,,SousPrefecture
13,WOROBA,SEGUELA,22,BERE,MANKONO,97,DIANRA,1,DIANRA,1629,40,Commune,SousPrefecture
13,WOROBA,SEGUELA,22,BERE,MANKONO,97,DIANRA,2,DIANRA VILLAGE,1493,50,,SousPrefecture
13,WOROBA,SEGUELA,14,WORODOUGOU,SEGUELA,39,SEGUELA,2,DIARABANA,665,0,,SousPrefecture
11,SAVANES,KORHOGO,32,TCHOLOGO,FERKESSEDOUGOU,86,OUANGOLODOUGOU,1,DIAWALA,1957,20,Commune,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,59,BLOLEQUIN,2,DIBOKE,403,50,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,36,SAKASSOU,2,DIBRI-ASRIKRO,245,0,,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,61,DIDIEVI,2,DIDIEVI,479,0,Commune,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,21,DIVO,2,DIDOKO,338,80,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,35,OUME,1,DIEGONEFLA,515,20,Commune,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,7,BANGOLO,4,DIEOUZON,274,60,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,24,GAGNOA,3,DIGNAGO,378,50,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,75,DIKODOUGOU,2,DIKODOUGOU,1321,0,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,89,SANDEGUE,2,DIMANDOUGOU,593,30,,SousPrefecture
8,LACS,DIMBOKRO,11,N'ZI,DIMBOKRO,20,DIMBOKRO,3,DIMBOKRO,387,80,Commune,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,46,TOUBA,1,DIOMAN,279,30,,SousPrefecture
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,34,ODIENNE,3,DIOULATIEDOUGOU,1612,20,Commune,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,21,DIVO,3,DIVO,961,60,Commune,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,9,SAN-PEDRO,SAN-PEDRO,42,TABOU,2,DJAMANDIOKE,433,40,,SousPrefecture
8,LACS,DIMBOKRO,11,N'ZI,DIMBOKRO,20,DIMBOKRO,2,DJANGOKRO,258,40,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,13,BOUAKE,4,DJEBONOUA,321,10,Commune,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,98,DJEKANOU,2,DJEKANOU,178,60,Commune,SousPrefecture
13,WOROBA,SEGUELA,14,WORODOUGOU,SEGUELA,80,KANI,1,DJIBROSSO,1785,10,Commune,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,30,LAKOTA,1,DJIDJI,131,20,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,9,SAN-PEDRO,SAN-PEDRO,42,TABOU,3,DJOUROUTOU,2733,70,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,9,SAN-PEDRO,SAN-PEDRO,37,SAN-PEDRO,1,DOBA,1693,20,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,9,SAN-PEDRO,SAN-PEDRO,37,SAN-PEDRO,2,DOGBO,1103,70,,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,59,BLOLEQUIN,3,DOKE,303,10,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,95,ZOUKOUGBEU,1,DOMANGBEU,590,60,,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,76,DOROPO,2,DOROPO,853,30,Commune,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,24,GAGNOA,4,DOUGROUPALEGNOA,270,30,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,24,GAGNOA,5,DOUKOUYO,277,80,,SousPrefecture
13,WOROBA,SEGUELA,14,WORODOUGOU,SEGUELA,39,SEGUELA,3,DUALLA,369,10,Commune,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,22,DUEKOUE,2,DUEKOUE,1020,50,Commune,SousPrefecture
4,COMOE,ABENGOUROU,5,INDENIE-DJUABLIN,ABENGOUROU,6,AGNIBILEKROU,4,DUFFREBO,664,10,,SousPrefecture
4,COMOE,ABENGOUROU,5,INDENIE-DJUABLIN,ABENGOUROU,1,ABENGOUROU,4,EBILASSOKRO,256,0,,SousPrefecture
9,LAGUNES,DABOU,26,GRAND-PONTS,DABOU,25,GRAND-LAHOU,3,EBONOU,326,20,,SousPrefecture
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,19,DAOUKRO,4,ETTROKRO,718,10,Commune,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,51,ADIAKE,3,ETUEBOUE,226,0,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,99,FACOBLY,1,FACOBLY,151,80,Commune,SousPrefecture
13,WOROBA,SEGUELA,14,WORODOUGOU,SEGUELA,80,KANI,2,FADIADOUGOU,1106,60,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,31,MAN,2,FAGNAMPLEU,50,20,,SousPrefecture
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,64,PRIKRO,2,FAMIENKRO,455,90,,SousPrefecture
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,67,MADINANI,1,FENGOLO,825,70,,SousPrefecture
11,SAVANES,KORHOGO,32,TCHOLOGO,FERKESSEDOUGOU,23,FERKESSEDOUGOU,1,FERKESSEDOUGOU,2127,0,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,16,DABAKALA,4,FOUMBOLO,2602,70,Commune,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,46,TOUBA,2,FOUNGBESSO,756,70,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,25,GBOKLE,SASSANDRA,77,FRESCO,2,FRESCO,582,20,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,28,KATIOLA,1,FRONAN,1437,10,Commune,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,9,SAN-PEDRO,SAN-PEDRO,37,SAN-PEDRO,3,GABIADJI,1341,60,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,17,DALOA,3,GADOUAN,602,10,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,24,GAGNOA,6,GAGNOA,905,60,Commune,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,30,LAKOTA,2,GAGORE,177,10,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,24,GAGNOA,7,GALEBRE,378,40,,SousPrefecture
11,SAVANES,KORHOGO,20,BAGOUE,BOUNDIALI,15,BOUNDIALI,3,GANAONI,995,40,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,25,GBOKLE,SASSANDRA,77,FRESCO,3,GBAGBAM,577,50,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,9,BIANKOUMA,3,GBANGBEGOUINE,74,40,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,31,MAN,3,GBANGBEGOUINE-YATI,124,30,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,22,DUEKOUE,3,GBAPLEU,521,80,,SousPrefecture
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,100,GBELEBAN,1,GBELEBAN,240,20,Commune,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,87,OUANINOU,1,GBELO,205,60,,SousPrefecture
